201408.0, 2014061812.0, 9.0, 318.0, 1426.0, 998.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 7.2157376e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.9795997e-18, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -1.8888489e-29, 7.9651294e-30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.3983764e-39, 0.0
201408.0, 2014061818.0, 9.0, 321.0, 1449.0, 996.0, 18.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 1.0772484e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, -2.5130547e-34, 2.3696664e-26, 5.9400374e-37, -0.0, -0.0, 0.0, -7.0158519e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.8263389e-35, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 3.9075414e-23, -2.3214297e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4509822e-38, 0.0, 0.0
201408.0, 2014061900.0, 9.0, 327.0, 1479.0, 996.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.2099777e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.5420569e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -1.502166e-26, 4.7353512e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201408.0, 2014061906.0, 9.0, 328.0, 1501.0, 994.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.7515539e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.8534099e-37, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0220227e-29, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 4.9109179e-33, -1.357863e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070212.0, 1.0, 80.0, 1462.0, 1002.0, 13.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.7438975e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.2712364e-18, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -2.9481365e-29, 3.9931276e-30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070218.0, 1.0, 85.0, 1455.0, 1002.0, 13.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 1.054315e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, -9.3447467e-36, 1.010443e-27, 1.7976103e-38, -0.0, -0.0, 0.0, -5.6578196e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.9643636e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.8136367e-23, -2.6243505e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2687077e-38, 0.0, 0.0
201409.0, 2014070300.0, 1.0, 90.0, 1449.0, 1000.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.1667702e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.4315345e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -3.2211819e-26, 2.2924184e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070306.0, 1.0, 97.0, 1445.0, 1000.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.8829267e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 5.4497215e-37, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.6694758e-30, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 5.1515871e-33, -6.9741785e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070312.0, 1.0, 104.0, 1439.0, 1000.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.534904e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 8.1741335e-18, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -8.3430312e-39, 0.0, 0.0, 0.0, -1.20458e-29, 1.7790047e-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.565507e-38, 0.0
201409.0, 2014070318.0, 2.0, 114.0, 1432.0, 998.0, 18.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 1.0426244e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, -4.5824825e-35, 5.7753485e-27, 9.1942578e-38, -0.0, -0.0, 0.0, -5.2683591e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.855816e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 2.8637629e-23, -3.2601321e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6154193e-38, 0.0, 0.0
201409.0, 2014070400.0, 2.0, 122.0, 1422.0, 998.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 4.6157336e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.6143516e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -5.2527635e-26, 1.2221008e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070406.0, 3.0, 130.0, 1415.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 8.6371909e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.8848619e-36, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.1598115e-31, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 4.6020259e-33, -7.4920266e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070412.0, 4.0, 139.0, 1404.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 7.2157376e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.9795997e-18, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -1.8888489e-29, 7.9651294e-30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.3983764e-39, 0.0
201409.0, 2014070418.0, 4.0, 145.0, 1391.0, 970.0, 35.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 1.0772484e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, -2.5130547e-34, 2.3696664e-26, 5.9400374e-37, -0.0, -0.0, 0.0, -7.0158519e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.8263389e-35, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 3.9075414e-23, -2.3214297e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4509822e-38, 0.0, 0.0
201409.0, 2014070500.0, 4.0, 152.0, 1382.0, 965.0, 40.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.1135772e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.9485874e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -2.8368996e-25, 3.7058456e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070506.0, 5.0, 160.0, 1371.0, 955.0, 42.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.7515539e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.8534099e-37, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0220227e-29, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 4.9109179e-33, -1.357863e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070512.0, 5.0, 167.0, 1360.0, 950.0, 45.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.7438975e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.2712364e-18, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -2.9481365e-29, 3.9931276e-30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070518.0, 5.0, 175.0, 1345.0, 945.0, 48.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 1.2443878e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, -1.2024198e-33, 7.4823901e-26, 3.6144216e-36, -0.0, -0.0, 0.0, -1.6535384e-34, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.534116e-35, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 7.2760611e-23, -1.7190243e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.7077205e-38, 0.0, 0.0
201409.0, 2014070600.0, 5.0, 180.0, 1330.0, 945.0, 48.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.1667702e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.4315345e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -3.2211819e-26, 2.2924184e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070606.0, 5.0, 184.0, 1316.0, 940.0, 50.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.8829267e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 5.4497215e-37, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.6694758e-30, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 5.1515871e-33, -6.9741785e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070612.0, 5.0, 190.0, 1303.0, 940.0, 50.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.2013074e-15, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.2571548e-18, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -7.2527512e-29, 1.8259428e-30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070618.0, 6.0, 196.0, 1291.0, 930.0, 55.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.6871279e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 8.5330688e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -1.8164288e-26, 6.5681173e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070700.0, 6.0, 205.0, 1283.0, 930.0, 55.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 4.6157336e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.6143516e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -5.2527635e-26, 1.2221008e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070706.0, 6.0, 216.0, 1273.0, 930.0, 55.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 8.6371909e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.8848619e-36, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.1598115e-31, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 4.6020259e-33, -7.4920266e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070712.0, 6.0, 224.0, 1268.0, 935.0, 52.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 7.2157376e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.9795997e-18, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -1.8888489e-29, 7.9651294e-30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.3983764e-39, 0.0
201409.0, 2014070718.0, 6.0, 237.0, 1262.0, 935.0, 52.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 4.056881e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.698551e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -2.94831e-26, 3.9206855e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070800.0, 6.0, 250.0, 1261.0, 935.0, 52.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.1135772e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.9485874e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -2.8368996e-25, 3.7058456e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070806.0, 6.0, 265.0, 1257.0, 935.0, 52.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.4702399e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 5.232698e-36, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0015856e-30, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 3.0761765e-33, -1.5963263e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070812.0, 5.0, 277.0, 1257.0, 940.0, 50.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.7438975e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.2712364e-18, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -2.9481365e-29, 3.9931276e-30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070818.0, 5.0, 289.0, 1259.0, 950.0, 45.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.3552464e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.9543093e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 5.5625327e-39, -4.5682611e-26, 2.8449836e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070900.0, 4.0, 303.0, 1261.0, 965.0, 38.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.7859384e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 8.0983599e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -8.7184552e-25, 2.2137904e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070906.0, 4.0, 315.0, 1266.0, 970.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.8829267e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 5.4497215e-37, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.6694758e-30, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 5.1515871e-33, -6.9741785e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070912.0, 3.0, 318.0, 1277.0, 975.0, 30.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.2013074e-15, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.2571548e-18, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -7.2527512e-29, 1.8259428e-30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014070918.0, 3.0, 320.0, 1292.0, 980.0, 28.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.4125213e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.009092e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.45189e-38, -1.1906167e-25, 9.8546797e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201409.0, 2014071000.0, 3.0, 321.0, 1313.0, 985.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 4.6157336e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.6143516e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -5.2527635e-26, 1.2221008e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201410.0, 2014071000.0, 1.0, 88.0, 1523.0, 1008.0, 13.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 8.6371909e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.8848619e-36, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.1598115e-31, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 4.6020259e-33, -7.4920266e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201410.0, 2014071006.0, 1.0, 97.0, 1516.0, 1008.0, 13.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.7509687e-15, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.9141894e-19, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -1.1826932e-28, 9.734201e-31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201410.0, 2014071012.0, 1.0, 108.0, 1505.0, 1008.0, 13.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 4.056881e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.698551e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -2.94831e-26, 3.9206855e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201410.0, 2014071018.0, 1.0, 115.0, 1495.0, 1006.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.1135772e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.9485874e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -2.8368996e-25, 3.7058456e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201410.0, 2014071100.0, 1.0, 119.0, 1483.0, 1006.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.4702399e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 5.232698e-36, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0015856e-30, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 3.0761765e-33, -1.5963263e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201410.0, 2014071106.0, 1.0, 125.0, 1473.0, 1006.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.7438975e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.2712364e-18, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -2.9481365e-29, 3.9931276e-30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201410.0, 2014071112.0, 1.0, 131.0, 1463.0, 1006.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.3552464e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.9543093e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 5.5625327e-39, -4.5682611e-26, 2.8449836e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
